artist_id,artist,artist_image_url,genres,rank
5Hsv8dUHHOdnn72q4XIVz7,Leiva,https://i.scdn.co/image/ab6761610000e5ebdc1e8822bc0aa6ebdaa977d8,[],41
1vBn5Puz4mdZopZEHq1QDq,La Maravillosa Orquesta del Alcohol,https://i.scdn.co/image/ab6761610000e5eb597bbff23d5d27da6d3dde14,[],42
2Ex4vjQ6mSh5woTlDWto6d,Masayoshi Takanaka,https://i.scdn.co/image/ab6761610000e5ebd675cbb190672fb7c8c7a9dd,[],43
2PqkSKtPxs112KDZdRXGO2,ConcernedApe,https://i.scdn.co/image/ab6761610000e5ebe17351c781f0cd9ae4b6442e,[],44
6Ujb9g9pljLl91qELsPZYo,Florin Salam,https://i.scdn.co/image/ab67616d0000b2731527ac5d02e1fd18b100eb11,[],45
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5,[],46
0oBiYchunKTMDesVICwrvL,Guitarricadelafuente,https://i.scdn.co/image/ab6761610000e5eb4a74b8b497c2bfeeebef527c,[],47
0G8iubd5gKv5vdPnmHRaxT,Yutaka Yamada,https://i.scdn.co/image/ab6761610000e5eb44e4cce440b907664fcd3743,[],48
5qIDbjJ9VyV3eogXzEA6H3,JACK MARLOW,https://i.scdn.co/image/ab6761610000e5ebe559b483e5d52ac00fddae28,[],49
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,https://i.scdn.co/image/ab6761610000e5ebdd5b57b40cf2aaeccd07835e,[],50
