artist_id,artist,artist_image_url,genres,rank
51a3dVIz2OiLFdBuitSkq4,The Black Piper,,[],24
0YC192cP3KPCRWx8zr8MfZ,Hans Zimmer,https://i.scdn.co/image/ab6761610000e5eb371632043a8c12bb7eeeaf9d,[],25
6rzNFUmaEVnYb8kzh9tBTt,CURSEDEVIL,https://i.scdn.co/image/ab6761610000e5eb8740eb974dec2ab960c1b155,[],26
2IMZYfNi21MGqxopj9fWx8,Rels B,https://i.scdn.co/image/ab6761610000e5ebcd6fff54a8f7c85bed86d7b9,[],27
1jRwxa8eTgXDOhOlbRFFFy,Barry B,https://i.scdn.co/image/ab6761610000e5ebd51320b67782d77d3dd04e8f,[],28
4q3ewBCX7sLwd24euuV69X,Bad Bunny,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,[],29
1QCBeVaMmjZTeqeiQ7njws,PANDEMXNIUM,https://i.scdn.co/image/ab6761610000e5eb8d31795c11b6378a39685b8a,[],30
4ztOXfl03SlHkzRIsrvWmX,Guustavv,https://i.scdn.co/image/ab6761610000e5ebd6d2c3ab4d52dec2f2160b82,[],31
6Ujb9g9pljLl91qELsPZYo,Florin Salam,https://i.scdn.co/image/ab67616d0000b2731527ac5d02e1fd18b100eb11,[],32
7tGFPYtcRKqkiEYu9ryCcl,Osoku,https://i.scdn.co/image/ab6761610000e5ebca03ffdd3571b0e63410af01,[],33
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,https://i.scdn.co/image/ab6761610000e5eb6e835a500e791bf9c27a422a,[],34
7rSMEcqv4Ez0OLgJKDjrvq,Disasterpeace,https://i.scdn.co/image/ab6761610000e5eb33b49739cee0a78c1c0036e7,[],35
0jeYkqwckGJoHQhhXwgzk3,Cruz Cafuné,https://i.scdn.co/image/ab6761610000e5eb9f52199eefb0ccb6f69afe2c,[],36
4bJh7sMPcVRiqe5jlnsWQV,DELLAFUENTE,https://i.scdn.co/image/ab6761610000e5eb231c7909e495fd4e5c36a847,[],37
2MGL4XU2LCJC47c7VvSwuE,Jobii,https://i.scdn.co/image/ab6761610000e5eb9baa1a2ee6babab2c0203627,[],38
5INjqkS1o8h1imAzPqGZBb,Tame Impala,https://i.scdn.co/image/ab6761610000e5ebe412a782245eb20d9626c601,[],39
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,https://i.scdn.co/image/ab6761610000e5ebc7688aad1bf03986934d7e26,[],40
3hQ7aT3GTzf9jNYh80UBo3,tarchi,https://i.scdn.co/image/ab6761610000e5ebc51e4b1586e9c0d5c7af7391,[],41
07vycW8ICLf5hKb22PFWXw,Marcin Przybyłowicz,https://i.scdn.co/image/ab6761610000e5ebf1e54d1ce1d7cc63560ecc11,[],42
0AkpPlFLnr0VQwZQeMGht0,Modjo,https://i.scdn.co/image/ab6761610000e5eb7820185351be5d7046fd4640,[],43
2YCz7aHoRoAZ435UDLOKOs,Justnormal,https://i.scdn.co/image/ab6761610000e5eb928efc140f0872c1656d4ba0,[],44
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,[],45
1c7MHVInkrh6CDVbuQTUU4,Jed Palmer,https://i.scdn.co/image/ab6761610000e5eb755ea6539617c9842f8123ac,[],46
14k3sqJY0QDSxZmUpKJKM2,Jason Hill,https://i.scdn.co/image/ab6761610000e5eb694af8ea7e6ab4d45c21d4c9,[],47
2OVqg3lxC8ZIf0vHcEqaCf,Cliff Martinez,https://i.scdn.co/image/4074488d57f758460164a3e2bec25981a65a4284,[],48
3IpQziA6YwD53PQ5xbwgLF,Jóhann Jóhannsson,https://i.scdn.co/image/ab6761610000e5ebd48e69f1a6285f43905ad89b,[],49
7nzSoJISlVJsn7O0yTeMOB,Joe Hisaishi,https://i.scdn.co/image/ab6761610000e5eb255e3fb8af57399bc9975c61,[],50
